अ	[सं.] ना.,नि.
भासेमुसे	वि. [भासमुस+ए]
भास्कर	ना. [सं.]
भास्कर्य	ना. [सं.]
भास्नु	स.क्रि. [सं. भ्रंश+नु],अ.क्रि. [सं. भास्+नु]
भास्वती	ना.
भास्वत्	वि. [सं.]
भास्वर	वि. [सं.]
भिँडा	ना. [सं. भिण्डा]
भिंगुवा	ना.
भिंगे	वि.
भिंडी	ना.
भिंडे	वि. [भिंडा+ए]
भिउँट	ना. [नेवा. भेग]
भिउँटे	वि.
भिउँसिने	वि. [सं. भीमसेन+ए]
भिउसिना	ना.
भिक	ना. [भिख सं. मिक्ष]
भिकमङ्गा	वि.
भिक्छे	ना. [सं. भिक्षा]
भिक्षण	ना. [सं.]
भिक्षा	ना. [सं.]
भिक्षाचर्या	ना.
भिक्षाजीवी	वि.
भिक्षाटन	ना.
भिक्षान्न	ना.
भिक्षापात्र	ना.
भिक्षाभाजन	ना.
भिक्षार्थी	वि.
भिक्षावृत्ति	ना.
भिक्षाशी	वि.
भिक्षु	ना. [सं.]
भिक्षुक	ना. [सं.]
भिक्षुचर्या	ना. [सं.]
भिक्षुणी	ना. [सं.]
भिक्षुसङ्घ	ना. [सं.]
भिख	ना. [सं. भिक्षा]
भिखमङ्गा	वि.
भिखारी	वि. [भिख आहारी]
भिजाइ	ना.
भिजाइनु	क.क्रि.
भिजाउनु	प्रे.क्रि.
भिज्नु	अ.क्रि. [सं. अभिमज्ज > भिज्ज+नु]
भिटा	ना. [सं. भित्त]
भिटामिन	ना. [अङ्.]
भिटो	ना. [अङ्.],ना. [√ भित्तो]
भिटौरी	ना. [भिटा+औरी]
भिड	ना. [प्रा.]
भिडन्त	ना.
भिडभाड	ना.
भिडा	ना.
भिडाइ	ना.
भिडाइनु	क.क्रि.
भिडाउनु	स.क्रि.
भिडिओ	ना. [अङ्.]
भिडिनु	क.क्रि. [भिड्+इ+नु]
भिड्नु	अ.क्रि. [प्रा. भिड+नु]
भिण्डी	ना. [सं.]
भित्ते	ना. [भित्तो+]
भित्तो	ना. [सं. भित्त]
भित्र	क्रि.वि. [सं. अभ्यन्तर]
भित्रनु	अ.क्रि.
भित्राइ	ना.
भित्रिनी	ना. [भित्र इनी]
भित्रिनु	अ.क्रि. [भित्र+इ+नु]
भित्रिया	वि. [भित्र+इया]
भित्री	वि. [भित्र+ई]
भित्रेनी	ना. [भित्र+एनी]
भित्र्याँस	ना. [भित्री+अंश]
भित्र्याइ	ना. [√ भित्रि (+याइ)]
भित्र्याइनु	क.क्रि.
भित्र्याउनु	स.क्रि. / प्रे.क्रि.
भिना	ना. [प्रा. भैनीवई ८ सं. भगिनीपति]
भिनाजु	ना.
भिनाज्यू	ना. [भिना+ज्यू]
भिनु	ना. [सं. अभ्यन्तर]
भिन्दिपाल	ना. [सं.]
भिन्न	वि. [सं.],ना. [सं. भिन्न]
भिन्नता	ना.
भिन्नदर्शी	वि.
भिन्नाभिन्नै	वि.
भिन्नार्थ	वि.
भिमल	वि. [सं. विह्वल]
भिमलाइ	ना.
भिमलाउनु	अ.क्रि.
भिमलिनु	अ.क्रि.
भिमल्नु	अ.क्रि. [भिमल+नु]
भिमल्याइ	ना.
भिमल्याइनु	क.क्रि.
भिमल्याउनु	प्रे.क्रि.
भियाइ	ना. [√ भियाउ (+आइ)]
भियाइनु	क.क्रि.
भियाउनु	स.क्रि.
भिर	ना.
भिरङ्गी	ना.
भिराइ	ना. [√ भिर् (+आइ)]
भिराइनु	क.क्रि.
भिराउनु	प्रे.क्रि.
भिरालो	ना. [भिर+आलो]
भिरिङ्गी	ना.
भिरिनु	क.क्रि. [भिर्+इ+नु]
भिरुङ्गी	ना. [√ भिरिङ्गी]
भिर्र्नु	स.क्रि.
भिषक्	ना. [सं.]
भीक	ना.
भीख	ना.
भीड	ना.
भीडभाड	ना.
भीडा	ना.
भीत	वि. [सं.]
भीति	ना.
भीम	वि. [सं.]
भीमकर्मा	वि.
भीमकाय	वि.
भीमवानर	ना.
भीमसेन	ना. [सं.]
भीमसेनी	वि. [भीमसेन+ई]
भीमेश्वर	ना. [सं.]
भीर	ना.
भीरु	वि. [सं.]
भीरुता	ना.
भीषण	वि. [सं.]
भीषणता	ना.
भीष्म	वि. [सं.]
भीष्मपञ्चक	ना.
भीष्मप्रतिज्ञा	ना.
भुँडीफोर	ना.
भुँडीवाल	वि.
भुइँमुइँ	क्रि.वि. [अ.मू. भुइँ (द्वि.)]
भुइँय्यँ	क्रि.वि. [अ.मू. भुइँ+यँ]
भुईं	ना. [सं. भूमि]
भुईंखुट्टे	वि.
भुईंचम्पा	ना.
भुईंचरी	ना.
भुईंचालो	ना.
भुईंतलो	ना.
भुईंमान्छे	ना.
भुओ	ना.
भुकभुक	क्रि.वि. [अ.मू. भुक्+अ (द्वि.)]
भुकभुकती	क्रि.वि.
भुकभुकिनु	अ.क्रि.
भुकभुकी	क्रि.वि.
भुकभुके	वि. [भुकभुक+ए]
भुकभुक्याइ	ना. [√ भुकभुक्याउ (+आइ)]
भुकभुक्याइनु	क.क्रि.
भुकभुक्याउनु	स.क्रि. [भुकभुक+याउ+नु]
भुकाइ	ना. [√ भुक् (+आइ)]
भुकाउनु	प्रे.क्रि.
भुकिनु	अ.क्रि.
भुकुन्ड्याइनु	क.क्रि.
भुकुल्ल	क्रि.वि. [अ.मू. भुकुल+ल]
भुकुल्ले	वि.
भुकुल्लो	ना.
भुक्क	क्रि.वि. [अ.मू. भुक्+क]
भुक्त	वि. [सं.]
भुक्तनु	स.क्रि. [सं. भुक्त+नु]
भुक्तभोग	वि.
भुक्तभोगी	वि.
भुक्तमान	ना.
भुक्तमानी	ना.
भुक्तवैरागी	ना.
भुक्ताइ	ना. [√ भुक्ताउ (+आइ)]
भुक्ताइनु	क.क्रि.
भुक्ताउनु	स.क्रि. [भुक्तान+आउ+नु]
भुक्तान	ना. [सं. भुक्त+आन]
भुक्तानी	ना. [भुक्तान+ई]
भुक्ति	ना. [सं.]
भुक्तिनु	अ.क्रि.
भुक्तिवाद	ना. [सं.]
भुक्त्याइ	ना. [√ भुक्ति (+याइ)]
भुक्त्याइनु	क.क्रि.
भुक्त्याउनु	स.क्रि. / प्रे.क्रि.
भुक्नु	स.क्रि. [प्रा. भुक्क+नु]
भुक्लुक्क	क्रि.वि. [अ.मू. भुक् > भुक्लुक्+क]
भुङ्ग्याइ	ना. [√ भुङ्गि + (याइ)]
भुङ्ग्याइनु	क.क्रि.
भुङ्ग्याउनु	स.क्रि. / प्रे.क्रि.
भुङ्ग्रालो	ना. [भुङ्ग्रो+आलो]
भुङ्ग्रिनु	अ.क्रि. [भुङ्ग्रो+इ+नु]
भुङ्ग्रे	वि. [भुङ्ग्रो+ए]
भुङ्ग्रो	ना. [सं. अङ्गार]
भुच्चुक	वि. [सं. भूत+चुक]
भुज	ना. [सं.]
भुजङ्ग	ना. [सं.]
भुजङ्गप्रयात	ना.
भुजङ्गी	ना.
भुजदण्ड	ना. [सं.]
भुजपाश	ना. [सं.]
भुजबन्ध	ना. [सं.]
भुजबल	ना. [सं.]
भुजा	ना. [सं.],ना. [प्रा. भुज्जिअ]
भुजान्तर	ना. [सं.]
भुजुङ्गो	ना. [सं. भुज्+उङ्गो]
भुजेल	ना.
भुज्नु	स.क्रि. [सं. भुज्+न]
भुट	ना.
भुटन	ना. [भुट्+अन]
भुटनेस	ना.
भुटभाट	ना. [भुट् (द्वि.)]
भुटमुटिनु	अ.क्रि. [भुट्+भुट्+इ+नु]
भुटमुटी	ना. [√ भुटभुटि]
भुटमुट्याइ	ना. [भुटभुटि+याइ]
भुटाइ	ना. [√ भुट् (+आइ)]
भुटाइनु	क.क्रि.
भुटिनु	अ.क्रि.
भुटिभाङ	ना.
भुटिभाटी	टु.
भुटिमाम	ना. [बा.बो.]
भुटी	ना. [भुट्+ई]
भुटीभाटी	ना.
भुटीमुटी	ना. (बालबोलीमा)
भुटुन	ना. [√ भुटन]
भुटुवा	वि. [भुट्+उवा]
भुटेको	वि. [भुट्+एको]
भुटो	ना. [√ भाउँटो]
भुट्को	ना. [भुट्+को]
भुट्टा	ना. [भुट्टा]
भुट्नु	स.क्रि. [सं. भृष्ट+नु]
भुतभुत	ना. [अ.मू. भुत्+अ (द्वि.)]
भुतभुताइ	ना.
भुतभुताइनु	क.क्रि.
भुतभुताउनु	अ.क्रि.
भुतभुते	ना.
भुताहा	वि. [भूत+आहा]
भुतुक्क	क्रि.वि. [अ.मू. भुतुक्+क]
भुतुक्किनु	अ.क्रि. [भुतुक्क+इ+नु]
भुतुक्क्याइ	ना.
भुतुक्क्याइनु	क.क्रि.
भुतुक्क्याउनु	स.क्रि.
भुतुङ्गे	वि. [भुतुङ्गो+ए]
भुतुङ्गो	वि. [भूत+नाङ्गो]
भुतुल्लो	वि. [अ.मू. भुत्+उल्लो]
भुतेग्रो	ना. [भूत+एग्रो]
भुत्तिनु	अ.क्रि. [भुत्तो+इ+नु]
भुत्ते	वि. [भुत्तो+ए]
भुत्तो	वि. [सं. भुक्त]
भुत्त्याइनु	क.क्रि.
भुत्त्याउनु	स.क्रि.
भुत्याइ	ना. [√ भुत्ति (+याइ)]
भुत्याहा	वि. [भूत याहा]
भुत्रुक्क	क्रि.वि. [अ.मू. भुत्रुक्+क]
भुत्रो	वि. [√ भुत्लो]
भुत्ला	ना. [भुत्लोको ति. रू.]
भुत्लाभुत्ली	
भुत्लावाल	वि.
भुत्लिनु	अ.क्रि. [भुत्लो+इ+नु]
भुत्ले	वि. [भुत्लो+ए]
भुत्लो	ना. [√ भुवा]
भुत्ल्याइ	ना. [√ भुत्लि (+याइ)]
भुत्ल्याइनु	क.क्रि.
भुत्ल्याउनु	स.क्रि.
भुद्रुङ	ना.
भुनभुन	ना. [अ.मू. भुन्+अ (द्वि.)]
भुनभुनाइ	ना.
भुनभुनाइनु	क.क्रि.
भुनभुनाउनु	अ.क्रि.
भुनभुनाहट	ना.
भुनी	ना.
भुने	ना.
भुन्टाभुन्टी	ना. [भुन्टो+भुन्टी]
भुन्टी	ना. [भुन्टो+ई]
भुन्टे	ना. [भुन्टो ए]
भुन्टो	वि. [√ पुन्टो]
भुन्न	क्रि.वि. [अ.मू. भुन्+न]
भुमरताल	ना.
भुमरी	ना. [प्रा. भुमइ]
भुरा	ना. [सं. भूरण]
भुराभुरी	ना.
भुरुक्क	क्रि.वि. [अ.मू. भुरुक्+क]
भुरुङ	ना. [नेवा.]
भुरे	ना. [भुरो+ए]
भुरेटाकुरे	ना.
भुरेभारे	वि.
भुरेल	ना. [भुरा+एल]
भुरो	ना. [सं. भ्रूण]
भुर्कुट	ना. [सं. भ्रंस्+कुट्ट]
भुर्कुल	ना.
भुर्र	क्रि.वि. [अ.मू. भुर्र]
भुर्रा	ना.,ना. [अ. बर्राक]
भुल	ना. [प्रा. भुल्ल]
भुलचुक	ना.
भुलभुल	क्रि.वि. [सं. बुद्बुद]
भुलभुलाइ	ना.
भुलभुलाउनु	अ.क्रि.
भुलभुलिनु	अ.क्रि.
भुलभुले	वि.
भुलभुलैया	ना. [भुल्+भुल्+ऐया]
भुलभुल्याहट	ना.
भुलाइ	ना. [√ भुल् (+आइ)]
भुलाइनु	क.क्रि.
भुलाउनु	प्रे.क्रि.
भुलायो	ना. [√ भवा]
भुलिनु	अ.क्रि. [भुल्+इ+नु]
भुलु	ना.
भुलुक्क	क्रि.वि. [अ.मू. भुलुक्+क]
भुल्कनु	अ.क्रि. [भुलुक्क+नु]
भुल्काइ	ना.
भुल्काइनु	क.क्रि.
भुल्काउनु	स.क्रि.
भुल्किनु	अ.क्रि.
भुल्को	ना. [√ भल],ना. [सं. उलूक]
भुल्क्याइ	ना. [भुल्कि याइ]
भुल्नु	स.क्रि. [प्रा. भुल्ल+नु]
भुल्ल	क्रि.वि. [अ.मू. भुल्+ल]
भुव	ना. [सं.]
भुवन	ना. [सं.]
भुवनत्रय	ना.
भुवनेश्वर	ना.
भुवनेश्वरी	ना.
भुवर्लोक	ना. [सं.]
भुवा	ना. [सं. भ्रू]
भुवाजिन	ना.
भुवादार	वि.
भुवादारी	ना.
भुस	ना. [प्रा.]
भुसतिघ्र	वि.
भुसाउरो	ना.
भुसाहा	वि.
भुसिनु	अ.क्रि.
भुसुक्क	क्रि.वि. [अ.मू. भुसुक्+क]
भुसुने	वि.
भुसुल्टिनु	अ.क्रि. [भुसुक्क+इ+नु]
भुसुल्ट्याइ	ना.
भुसुल्ट्याइनु	क.क्रि.
भुसुल्ट्याउनु	स.क्रि.
भुसुसुसु	क्रि.वि. [अ.मू. भुस्+उ (द्वि.)]
भुसे	वि. [भुस+ए]
भुसेचुली	ना.
भुस्कुट	ना. [भुस+कुट्ट]
भुस्याइ	ना. [√ भुसि (+याइ)]
भुस्याइनु	क.क्रि.
भुस्याउनु	स.क्रि.
भुस्याहा	वि. [भुस+याहा],वि. [झुस+याहा]
भुस्सा	ना. [सं. बुस]
भू	ना. [सं.]
भूआकृति	ना.
भूउपग्रह	ना. [सं.]
भूउपयोगिता	ना. [सं.]
भूकम्प	ना. [सं.]
भूकर्मी	ना. [सं.]
भूक्षय	ना. [सं.]
भूक्षयिता	ना.
भूक्षरण	ना. [सं.]
भूक्षितिज	ना. [सं.]
भूक्षेत्र	ना. [सं.]
भूक्षेत्रीय	वि.
भूखण्ड	ना. [सं.]
भूगर्भ	ना. [सं.]
भूगर्भविद्	वि.
भूगर्भविद्या	ना.
भूगर्भवेत्ता	ना.
भूगर्भशास्त्र	ना.
भूगृह	ना. [सं.]
भूगोल	ना. [सं.]
भूचक्र	ना. [सं.]
भूचिकित्साशास्त्र	ना. [सं.]
भूत	वि. [सं.]
भूतत्त्व	ना. [सं.]
भूतत्त्वविज्ञान	ना.
भूतत्त्वविद्	ना.
भूतनगर	ना. [सं.]
भूतनाथ	ना.
भूतपूर्व	वि. [सं.]
भूतप्रेत	ना. [सं.]
भूतबङ्गला	ना. [भूत+बङ्गला]
भूतयज्ञ	ना. [सं.]
भूतल	ना. [सं.]
भूतविद्या	ना. [सं.]
भूतशुद्धि	ना. [सं.]
भूतात्मा	ना. [सं.]
भूति	ना. [सं.]
भूतिभूषण	ना.
भूते	वि. [भूत+ए]
भूदान	ना.
भूदेव	ना. [सं.]
भूधर	ना. [सं.]
भूपरिवेष्टित	वि. [सं.]
भूपाल	ना. [सं.]
भूपेन्द्र	ना. [सं.]
भूप्रकृति	ना. [सं.]
भूप्रक्षेपण	ना.
भूभाग	ना. [सं.]
भूभार	ना. [सं.]
भूभारत	ना. [सं.]
भूभौतिक	वि. [सं.]
भूभौतिकी	ना.
भूमण्डल	ना. [सं.]
भूमध्य	वि. [सं.]
भूमध्यरेखा	ना.
भूमध्यसागर	ना.
भूमापन	ना. [सं.]
भूमि	ना. [सं.]
भूमिकम्प	ना.
भूमिकर	ना.
भूमिका	ना. [सं.]
भूमिगत	वि. [सं.]
भूमिच्छिद्र	ना. [सं.]
भूमिति	ना. [सं.]
भूमिप्राप्ति	ना. [सं.]
भूमिबन्धक	ना. [सं.]
भूमिविखण्डन	ना. [सं.]
भूमिसम्बन्धी	वि. [सं.]
भूमिसुधार	ना. [सं.]
भूमिहीन	वि. [सं.]
भूमे	ना. [सं. भूमि]
भूमेखाजा	ना.
भूमेपाठी	ना.
भूमेपाठो	ना.
भूमेपाथी	ना.
भूमेभाग	ना.
भूयः	क्रि.वि. [सं.]
भूयशः	क्रि.वि. [सं.]
भूयसी	क्रि.वि. [सं.]
भूरसी	ना. [सं. भूयसी]
भूराजनयिक	वि. [सं.]
भूराजनीति	ना. [सं.]
भूराजनीतिक	वि.
भूराजस्व	ना. [सं.]
भूरि	वि. [सं.]
भूर्ज	ना. [सं.]
भूर्जपत्र	ना.
भूर्लोक	ना. [सं.]
भूल	ना.
भूलचूक	ना.
भूलभूलैया	ना.
भूलोक	ना. [सं.]
भूवा	ना.
भूषण	ना. [सं.]
भूषणीय	वि.
भूषा	ना. [सं.]
भूषित	वि.
भूसंरक्षण	ना. [सं.]
भूसतह	ना. [सं.]
भूस्खलन	ना. [सं.]
भूस्वरूप	ना. [सं.]
भूस्वामित्व	ना. [सं.]
भूस्वामी	ना. [सं.]
भृकुटी	ना. [सं.]
भृगु	ना. [सं.]
भृङ्ग	ना. [सं.]
भृङ्गराज	ना.
भृङ्गी	ना. [सं.]
भृङ्गीराज	ना.
भृतक	ना. [सं.]
भृति	ना. [सं.]
भृत्य	ना. [सं.]
भेउ	ना. [प्रा. भेअ]
भेक	ना. [√ भेउ],ना. [सं.]
भेक्षण	ना. [सं.]
भेख	ना. [सं. वेष]
भेग	ना.
भेजा	वि. [हि.]
भेट	ना. [प्रा. मिट्ट]
भेटघर	
भेटघाट	ना.
भेटवार्ता	ना.
भेटाइ	ना. [√ भेट् (+आइ)]
भेटाइनु	क.क्रि.
भेटाउनु	प्रे.क्रि.
भेटिनु	अ.क्रि.
भेटी	ना. [भेट+ई]
भेटीघाटी	ना.
भेटेरिनरी	वि. [अड्.]
भेट्टाइ	ना. [√ भेट्टाउ (+आइ)]
भेट्टाइनु	क.क्रि.
भेट्टाउनु	स.क्रि. [भेट्+आउ+नु]
भेट्नु	स.क्रि. [भेट+नु]
भेडा	वि. [भेडोको ति. रू.]
भेडाधसान	ना.
भेडाबाख्रा	ना.
भेडिया	वि. [भेडो+इया]
भेडी	ना. [भेडो ई]
भेडीगाँठो	ना.
भेडीगोठ	ना.
भेडीगोठालो	ना.
भेडीफुल	ना.
भेडे	वि. [भेडो+ए]
भेडेकुरो	ना.
भेडेगाँठो	ना.
भेडेपन	ना.
भेडो	ना. [सं. भेड]
भेड्किनु	अ.क्रि. [भेट्+इ+नु]
भेड्क्याइ	ना.
भेड्क्याइनु	क.क्रि.
भेड्क्याउनु	स.क्रि. / प्रे.क्रि.
भेद	ना. [सं.]
भेदक	वि. [सं.]
भेदकातिशयोक्ति	ना.
भेदज्ञान	ना. [सं.]
भेदज्ञानी	वि.
भेददर्शी	वि. [सं.]
भेददृष्टि	वि. [सं.]
भेदन	ना. [सं.]
भेदभाव	ना. [सं.]
भेदाइ	ना. [√ भेद् (+आइ)]
भेदाइनु	क.क्रि.
भेदाउनु	प्रे.क्रि.
भेदाभेद	ना. [भेद्+आ+भेद्]
भेदाहा	वि. [भेद्+आहा]
भेदित	वि. [सं.]
भेदिनु	क.क्रि. [भेद्+इ+नु]
भेदिया	ना. [भेद+इया]
भेदी	वि. [सं.]
भेदुवा	वि. [भेद्+उवा]
भेद्नु	स.क्रि. [सं. भेद+नु]
भेद्य	वि. [सं.]
भेरी	ना. [सं.]
भेल	ना. [प्रा. भेलम्]
भेला	ना. [फ्रा. भेल]
भेलागीत	ना.
भेल्ड	ना. [अड्.]
भेषज	ना. [सं.]
भेषधारी	वि. [सं. वेशधारी]
भेषी	वि. [सं.]
भेस	ना. [सं. वेश]
भेसी	वि.
भैंसी	ना. [सं. महिषी]
भैंसे	वि. [भैंसी+ए]
भैएँसेलु	ना.
भैखुट्टे	वि.
भैचरी	ना.
भैमाल	ना. [सं. भू-माल]
भैया	ना. [भाइ+ऐया]
भैरव	वि. [सं.]
भैरवपाती	ना.
भैरवी	ना. [सं.]
भैरवीय	वि. [सं.]
भैरुम्पाती	ना. [√ भैरवपाती]
भैलिनी	ना. [भैलो +इनी]
भैषज	ना. [सं.]
भैषज्य	ना.
भैसालो	ना. [भैंसी+आलो]
भो	वि.बो. [सं.],वि.बो.
भोक	ना. [सं. बुभुक्षा]
भोकमरी	ना.
भोकाइ	ना. [√ भोक (+आइ)]
भोकाइनु	अ.क्रि.
भोकाउनु	अ.क्रि. [भोक+आउ+नु]
भोको	वि. [भोक ओ]
भोक्कर	ना.
भोक्तव्य	वि. [सं.]
भोक्ता	वि. [सं.]
भोग	ना. [सं.]
भोगकर	ना.
भोगकाल	ना.
भोगचलन	ना.
भोगटे	ना.
भोगपत्र	ना.
भोगबन्धक	ना. [सं.]
भोगबन्धकी	वि.
भोगभाग	ना. [सं.]
भोगवादी	वि. [सं.]
भोगविलास	ना. [सं.]
भोगाइ	ना. [√ भोग् (+आइ)]
भोगाइनु	क.क्रि.
भोगाउनु	स.क्रि. / प्रे.क्रि.
भोगिनी	ना. [सं.]
भोगिनु	क.क्रि. [भोग्+इ+नु]
भोगी	वि. [सं.]
भोग्नु	स.क्रि. [सं. भोग+नु]
भोग्य	वि. [सं.]
भोज	ना. [सं. भोजन],ना. [सं.]
भोजन	ना. [सं.]
भोजनभट्ट	वि.
भोजनालय	ना.
भोजनीय	वि.
भोजपुर	ना. [सं.]
भोजभतेर	ना. [भोज भतेर]
भोजिन्सो	ना.
भोजी	वि. [सं.]
भोजे	वि. [भोज ए]
भोज्य	वि. [सं.]
भोट	ना. [अ],ना. [सं. भोट]
भोटचिनियाँ	वि.
भोटबर्मेली	वि.
भोटाङ	ना.
भोटिया	वि.
भोटी	ना.
भोटे	ना. [भोट+ए]
भोटेकुकुर	ना.
भोटेखयर	ना.
भोटेघोडा	ना.
भोटेताल्वा	ना.
भोटेनुन	ना.
भोटेभेडो	ना.
भोटेमार्सी	ना.
भोटेसाङ्लो	ना.
भोटेसेलो	ना.
भोटो	ना.
भोर	ना. [सं. विभावरी],ना. [सं. व्यवहार]
भोरजुवा	ना.
भोरस	ना. [भरोसा]
भोराइ	ना. [√ भोर् (+आइ)]
भोराउनु	क.क्रि.,प्रे.क्रि.
भोरिनु	क.क्रि.
भोर्जन	ना. [सं. भोजन]
भोर्तलक	ना.
भोर्नु	स.क्रि. [भोर+नु]
भोर्ले	ना.
भोला	वि.
भोलाउलो	वि.
भोलानाथ	ना.
भोलापन	ना.
भोलाभाला	वि.
भोलि	क्रि.वि. [सं. विभावरी > भोरि]
भोलिपर्सि	क्रि.वि.
भोलिपल्ट	क्रि.वि.
भोलिपल्टै	क्रि.वि.
भोलिबेर	ना.
भोले	ना.
भोलेन्टियर	ना. [अङ्.]
भोल्ट	ना. [अड्.]
भोल्टेज	ना. [अङ्.]
भोल्टो	ना.
भोल्टोधारी	ना.
भौं	ना. [सं. भ्रू.]
भौंतारिनु	अ.क्रि. [सं. भ्रमित+नु]
भौंताऱ्याइ	ना.
भौंप्वाल	ना. [नेवा.]
भौंरा	ना. [सं. भ्रमर]
भौगर्भिक	वि. [सं.]
भौगोलिक	वि. [सं.]
भौज्या	ना. [भाउजू+या]
भौतिक	वि. [सं.]
भौतिकता	ना.
भौतिकवाद	ना.
भौतिकवादी	वि.
भौम	ना. [सं.]
भौमिक	वि.
भ्या	क्रि.वि. [अ.मू.]
भ्याँकिनु	क.क्रि.
भ्याँक्नु	स.क्रि. [सं. झम्पन+नु]
भ्याँक्ने	वि.
भ्याँपी	ना.
भ्याइ	ना. [√ भ्याउ (+आइ)]
भ्याइँ	ना. [अ.मू.]
भ्याइँकुटी	ना.
भ्याइँझ्याइँ	ना.
भ्याइनु	क.क्रि.
भ्याई	क्रि.वि. [अ.मू. भ्यार्+र]
भ्याउँकिरी	ना.
भ्याउँभ्याउँ	ना.
भ्याउँमुस	ना.
भ्याउनु	स.क्रि.
भ्याउरिनु	अ.क्रि. [भ्याउरो+इ+नु]
भ्याउरो	वि. [झ्याउ+रो]
भ्याउसुलो	ना.
भ्याकभ्याक	क्रि.वि. [अ.मू. भ्याक्+अ (द्वि.)]
भ्याकुर	ना.
भ्याकुरो	ना.
भ्याक्क	क्रि.वि. [अ.मू. भक् > भ्याक्+क]
भ्याक्से	ना.
भ्यागुती	ना. [भ्यागुतो ई]
भ्यागुते	ना. [भ्यागुतो+ए]
भ्यागुतो	ना. [सं. भेक]
भ्याङलुङ	ना.
भ्याङ्लो	वि.
भ्याट	ना. [अड्]
भ्याटभ्याट	क्रि.वि. [अ.मू. भ्याट्+अ (द्वि.)]
भ्याटभ्याटे	ना.
भ्यातभ्यात	क्रि.वि. [अ.मू. भ्यात्+अ (द्वि.)]
भ्यातल	ना. [नेवा. भ्यात्तल]
भ्यात्त	क्रि.वि. [अ.मू. भ्यात्+त]
भ्यात्तल	ना. [नेवा.]
भ्यात्ले	वि. [भ्यातल+ए]
भ्यात्लो	वि. [भ्यातल+ओ]
भ्यान्टा	ना. [√ भन्टा]
भ्यान्टे	वि.
भ्यापझ्याप	क्रि.वि. [अ.मू. झ्याप्+अ (द्वि.)]
भ्याम्प्वाल	ना.
भ्याम्मिनु	अ.क्रि.
भ्यारभ्यार	क्रि.वि. [अ.मू. भ्यार्+अ (द्वि.)]
भ्यारभ्यारे	ना.
भ्यार्र	क्रि.वि. [अ.मू. झ्यार्+र]
भ्याल	ना. [सं. जाल]
भ्यालिन्चा	ना. [नेवा.]
भ्याली	ना. [अ.मू. भ्याइँ+ली]
भ्याले	वि. [भ्याङ्लो+ए],ना.
भ्याल्टुङ	ना. [अ.मू.]
भ्याल्याडे	वि.
भ्याल्सा	ना.
भ्याल्सी	ना. [नेवा.]
भ्यास	ना.
भ्यासकुस	ना.
भ्यासभ्यास	क्रि.वि. [अ.मू. भ्यास्+अ (द्वि.)],क्रि.वि. [अ.मू. क्यास्+अ (द्वि.)]
भ्यासलिन	ना. [अङ्.]
भ्यास्स	क्रि.वि. [अ.मू. भ्यास्+स],क्रि.वि. [अ.मू. क्यास्+स]
भ्यास्सभ्यास्स	क्रि.वि.
भ्यूँट	ना.
भ्रंश	ना. [सं.]
भ्रंशित	वि.
भ्रंशी	वि.
भ्रम	ना. [सं.]
भ्रमण	ना. [सं.]
भ्रममूलक	वि. [सं.]
भ्रमर	ना. [सं.]
भ्रमात्मक	वि. [सं.]
भ्रमात्मकता	ना.
भ्रमित	वि. [सं.]
भ्रमी	वि. [सं.]
भ्रष्ट	वि. [सं.]
भ्रष्टा	ना.
भ्रष्टाचरण	ना.
भ्रष्टाचार	ना. [सं.]
भ्रष्टाचारी	वि.
भ्राता	ना. [सं.]
भ्रातृ	ना. [सं.]
भ्रातृक	वि.
भ्रातृज	ना.
भ्रातृजाया	ना.
भ्रातृत्व	ना.
भ्रातृभाव	ना.
भ्रान्त	वि. [सं.]
भ्रान्तापहनुति	ना.
भ्रान्ति	ना. [सं.]
भ्रान्तिमान्	वि.
भ्रामक	वि. [सं.]
भ्रामरी	ना. [सं.]
भ्रुकुंश	ना. [सं.]
भ्रुकुटी	ना. [सं.]
भ्रू	ना. [सं.]
भ्रूकुटी	ना.
भ्रूक्षेप	ना.
भ्रूण	ना. [सं.]
भ्रूणहत्या	ना.
भ्रूभङ्ग	ना. [सं.]
भ्रूमध्य	ना. [सं.]
भ्वाँक	क्रि.वि. [अ.मू. भ्वाँक्+अ]
भ्वाँक्क	क्रि.वि.
भ्वाँरपैठना	ना. [था.]
भ्वाँला	ना. [सं. ज्वाला]
भ्वाइँ	ना. [अ.मू.]
भ्वाइँय्य	क्रि.वि. [अ.मू. भवाइँ य]
भ्वाक्क	क्रि.वि. [अ.मू. भक > भ्वाक्+क]
भ्वाङ	ना. [सं. भङ्ग]
भ्वाङपाल	ना.
भ्वाङलाखे	ना. [नेवा.]
भ्वाङसी	ना.
भ्वात्त	क्रि.वि. [अ.मू. भ्वात्+ते]
भ्वार्र	क्रि.वि. [अ.मू. भ्वार्+र]
भ्वास्स	क्रि.वि. [अ.मू. भ्वास्+स]
म	सर्व. [सं. अहम्]
मँगालिनु	अ.क्रि. [भँगालो+इ+नु]
मँचाउनु	प्रे.क्रि.
मँडारिया	ना.
मँडिनी	ना. [भाँड्+इनी]
मइन	ना.
मइन्टोल	ना. [अङ्. मैनटल]
मइमत्त	वि.
मई	ना. [अङ्. मे]
मकमक	क्रि.वि. [अ. मू. मक्+अ (द्वि.)]
मकमकाइ	ना.
मकमकाउनु	अ.क्रि.
मकमकिनु	अ.क्रि.
मकमक्याइ	ना.
मकमक्याइनु	क.क्रि.
